9.999928224863375847e-01,9.998047066969337759e-01,9.967149141590516681e-01
9.999999986496337367e-01,9.998948510789879007e-01,9.998948954998656546e-01
9.999928511361793060e-01,9.982592665686522704e-01,9.994876068689385606e-01
9.999770504021542328e-01,9.983262224270283980e-01,9.996012395702552622e-01
9.999910989342515322e-01,9.995802098636579203e-01,9.945622007063086301e-01
9.999997314781903235e-01,9.999462027443888346e-01,9.991379609165440545e-01
9.996448090092744376e-01,9.998990009720656325e-01,9.999927829250203626e-01
9.895677717742699109e-01,9.925654246276445214e-01,9.997112091257048805e-01
9.999997411715546569e-01,9.997967541547920778e-01,9.923690550086428086e-01
9.999993400887925432e-01,9.960597201752771079e-01,9.994246600760444688e-01
9.999981537201669823e-01,9.972256957994196647e-01,9.999650091647687145e-01
9.999610385896924303e-01,9.896625160068255322e-01,8.950759080138839252e-01
9.999998551862959717e-01,9.999048784347774887e-01,9.992190323947485187e-01
9.999800426396787678e-01,9.998485890880101090e-01,9.969855467996255882e-01
9.999570798795436311e-01,9.986869285225488113e-01,8.911853010950838705e-01
9.999995497008369316e-01,9.999516608488361324e-01,9.995099896229795444e-01
9.999848166515155068e-01,9.994366612493542634e-01,9.965463595380164019e-01
9.999997067636010595e-01,9.991853071962144561e-01,9.911422293415658169e-01
9.999835004010946271e-01,9.999993178907827795e-01,9.989836307863717568e-01
9.988127205821328847e-01,9.995692497460354486e-01,9.999970691850611493e-01
9.999990802906753018e-01,9.993705297882945482e-01,9.937892254589169028e-01
9.999989920979817093e-01,9.999308844180214706e-01,9.993994577483440445e-01
9.999984317712777848e-01,9.999719518888579017e-01,9.811431157571346429e-01
9.999948781928458263e-01,9.999973743786858549e-01,9.965853603624548196e-01
9.999968778099379563e-01,9.996643529524367189e-01,9.998209462059637342e-01
9.999036309463555927e-01,9.997907866271614763e-01,9.296567768137604659e-01
9.999999956926999278e-01,9.938086101552384699e-01,9.997327488869816037e-01
9.999997601329918551e-01,9.999171024826141174e-01,9.948053019521503337e-01
9.999932986191144568e-01,9.985274481748829256e-01,9.967261019636903807e-01
9.970529340886720160e-01,9.999852452405528780e-01,9.856604170166434198e-01
9.999772371937172277e-01,9.999929754646461610e-01,9.998850590444728903e-01
9.999999352757812376e-01,9.999984206707059897e-01,9.981010717264678922e-01
9.986016204486707348e-01,9.998975425668219508e-01,9.999669243538482633e-01
9.999928226733300063e-01,9.990927079375321318e-01,9.956863849401564881e-01
9.999960869831623356e-01,9.999866700766038008e-01,9.944901825504913750e-01
9.999989235794275455e-01,9.999976806588156686e-01,9.998556513006258140e-01
9.988881785458936236e-01,9.999698164843269232e-01,9.976713297407069359e-01
9.997460539818434633e-01,9.998231376273911675e-01,9.615483805334622547e-01
9.999658730609987112e-01,9.999395454397723704e-01,9.989457130687069419e-01
9.999879536738651709e-01,9.997637114533319824e-01,9.928886757401499397e-01
9.999982106534033299e-01,9.996408449587916856e-01,9.997337298288178076e-01
9.999966172907870376e-01,9.999728741409079635e-01,9.999229722641931328e-01
9.999876452265146209e-01,9.979226936442817664e-01,9.999947793995077605e-01
9.999889133912258643e-01,9.999452455289103980e-01,9.935533304240112829e-01
9.993059564089099567e-01,9.976531384186793083e-01,9.950312763929485271e-01
9.999957188122735596e-01,9.995954686771986175e-01,9.985507971170752839e-01
9.999979759569552762e-01,9.999173899066720050e-01,9.898972284630400686e-01
9.999870346527602871e-01,9.856740524284592908e-01,9.998315807690996149e-01
9.999998140575252492e-01,9.997896961027332718e-01,9.999146301664153524e-01
9.999977872334511186e-01,9.999990137307195326e-01,9.948051477267264575e-01
9.999985823656125650e-01,9.880374771088014096e-01,9.903196379227234836e-01
9.999995950365581088e-01,9.996124372641838063e-01,9.996095685876715820e-01
9.999966082076289231e-01,9.990068751498057953e-01,9.985673853658822985e-01
9.986629199954786262e-01,9.995991489505973160e-01,9.947009537095907739e-01
9.999808652589918800e-01,9.976621799418465830e-01,9.999180399242341144e-01
9.999959106468589987e-01,9.999968404785353204e-01,9.923509300110442410e-01
9.999999996810078340e-01,9.999992545176010772e-01,8.249512373803434828e-01
9.999996302210757415e-01,9.999748798852217124e-01,9.980726105526873670e-01
9.999988613977075502e-01,9.997012246740811792e-01,9.901161473581592265e-01
9.999997985531519085e-01,9.531813790483691928e-01,9.997893472190577668e-01
9.999813763395577482e-01,9.919097890491030967e-01,9.999288515336923755e-01
9.999965998020885483e-01,9.998730410021883230e-01,9.991852643270120460e-01
9.999997585904996100e-01,9.978770725808920883e-01,9.997846493766917586e-01
9.999991442049249724e-01,9.999602423741862367e-01,9.999265731732984719e-01
9.999799650175342780e-01,9.950835324094262635e-01,9.994373398774436534e-01
9.999763260406633325e-01,9.999962578514897116e-01,9.895242499605837461e-01
9.998032826247652549e-01,9.999142882126167420e-01,9.991335824844986835e-01
9.999991002953811936e-01,9.991622719321251456e-01,9.982407756123530262e-01
9.999995720028056478e-01,9.999894253180117154e-01,9.982902424556654442e-01
9.999911714462210721e-01,9.999956106020279067e-01,9.997624803426830020e-01
9.999909326217601979e-01,9.999939502007577641e-01,9.989767819742864097e-01
9.999067376535122342e-01,9.999766801763552149e-01,9.834330158447861514e-01
9.999978343394367863e-01,9.985270634920346833e-01,9.965986391045555948e-01
9.999956744918809814e-01,9.998551456793542958e-01,9.996167911994231492e-01
9.997877124310475816e-01,9.999997582418120867e-01,9.993613929417196617e-01
9.999996896338732011e-01,9.995804090507174333e-01,9.997615300128830373e-01
9.999999976879493380e-01,9.999587516316374991e-01,9.999053273466091962e-01
9.999984003152233569e-01,9.999999019347078910e-01,9.987395316185722072e-01
9.999995448128602415e-01,9.999998048871558964e-01,9.999947979061876158e-01
9.999989219463929491e-01,9.998328254565818085e-01,9.999967939388374472e-01
9.999999866332709431e-01,9.999109490656123977e-01,9.959342366684411640e-01
9.999201421529426703e-01,9.898054206309940817e-01,9.999402505006416142e-01
9.999986507134743796e-01,9.999979469297043400e-01,9.999884964189089676e-01
9.998548558232834838e-01,9.999228465288252377e-01,9.988899079538076098e-01
9.999998553336165719e-01,9.434580403507355495e-01,9.981672975551035831e-01
9.999943154041086579e-01,9.999675297223669101e-01,9.998309443021553555e-01
9.999997441762044081e-01,9.999996396326675807e-01,9.953108911723027585e-01
9.999975403809397978e-01,9.999532861517296256e-01,9.998868118844228547e-01
9.999997113652114855e-01,9.983854380311594223e-01,9.934317351560837395e-01
9.999370113988356179e-01,9.999915190462957959e-01,9.967512245283152161e-01
9.998853095477030495e-01,9.977844868987637561e-01,9.990080128697969020e-01
9.999998157814778965e-01,9.771160602795110339e-01,9.990633645198692125e-01
9.999896178244275236e-01,9.995985568435621360e-01,9.828467889222161080e-01
9.999996972597587908e-01,9.999829878300510178e-01,9.982751926679451770e-01
9.999947216060517396e-01,9.999987481701893000e-01,9.999822664463475785e-01
9.999968036230786339e-01,9.999658574818837131e-01,9.542302886689097985e-01
9.999995732417852334e-01,9.968661913422810494e-01,9.986994133099691417e-01
9.998757910181479414e-01,9.992772986837004101e-01,9.994874400989278707e-01
9.999997913942584304e-01,9.998808724299443895e-01,9.989162189970725025e-01
9.999998562297925941e-01,9.998710667848560441e-01,9.965494530572067688e-01
9.999997817577961357e-01,9.986488307421834687e-01,9.999981798140844536e-01
9.999998977569324321e-01,9.999792990791513958e-01,1.599206429230135007e-01
9.999763698619453800e-01,9.962624281589181896e-01,9.994389198054032253e-01
9.999995985298606449e-01,9.995894213228213587e-01,9.997750038942838646e-01
9.998505507105048817e-01,9.997600345117246823e-01,9.648069312213729543e-01
9.999543311406209334e-01,9.999840365619750981e-01,9.999994416797097774e-01
9.999992042819247917e-01,9.999661832533555117e-01,9.997335491923278195e-01
9.999999463003597100e-01,9.999763882116594615e-01,9.998806497614501909e-01
9.999993510938003372e-01,9.999988958266863293e-01,9.998918876017536261e-01
9.999999575296880661e-01,9.998918778805883090e-01,9.952602502953490360e-01
9.999990527528339612e-01,9.986284547112671550e-01,9.999714274315860685e-01
9.999867129408661626e-01,9.999995866098446706e-01,9.870960496529419537e-01
